id,Predicted
13124737,209.20028516144527
1392079,114.90840734405272
16480673,225.52935091504386
20900299,174.09920566128557
15250168,142.83306620119535
26828553,106.31852950915417
15114265,80.989645944989
15799563,249.5627681656515
4532989,147.98750400730913
11015593,178.34530275296487
18482729,197.83907709275297
21794522,104.0681277997409
29051411,115.35001815013062
8304809,158.1232916576381
20653520,58.825437786751905
20801388,187.68192717817723
23992091,258.1374592578506
4470423,208.96298256872348
12836808,194.34667632704333
1966565,269.6985575665044
24780380,246.44663093855345
800918,163.22365840628692
766814,227.4809361455241
27636227,165.49284453225937
3467744,93.422588914177
7966943,232.1199222937314
314442,240.74369377897037
26305529,138.7686550536469
16113712,167.35601603095796
23755278,71.50832521049476
555206,107.75780213439499
19454344,174.28639296406095
4211510,53.50918085791163
22227431,46.104055718245355
25869449,134.8585416719197
28457838,922.7931806029717
24575257,99.6017522602082
23550857,164.17371522559392
20616492,174.44697111773294
16309452,99.94923215739931
11043970,135.68842363083147
27761249,33.568594131264085
18692321,165.12973949552702
12404677,111.87230168638371
27362309,84.63925332453644
7858023,242.0162081909718
25705191,80.04583893574
20033770,106.7918901883805
29612248,108.85205342430434
13137970,46.19273140569782
14928336,50.73391918070001
7986666,144.06955545721158
10755640,94.1471002556043
18314397,95.85956360995499
22956809,83.55037198908639
10018313,191.65595531707206
24495238,61.18916849344506
1734724,247.1808792644527
19436446,111.55082218039624
998312,68.50041186384003
29630553,72.00114949105279
9882147,92.76868208814969
14827752,238.26033280839692
9452124,151.81695248888508
28987362,42.58018429988202
12969014,173.70800039919894
12170991,102.06443114677066
16604442,153.38028291066445
22453527,109.1802080765112
18590415,273.21136349354106
681805,50.15387594090065
10575811,128.74408273399015
24917792,43.45124733670836
7901715,51.099404405613726
4786818,73.12040103457518
2888088,112.61530080445081
24895943,206.96393013735297
24965862,68.10452344941848
21939486,175.00778141866212
26329328,50.80634731546799
23623969,167.43921962319212
7086310,74.30493189656255
9576278,67.97447745543495
8993422,133.60296368135724
6449002,198.36636329181246
21972082,41.43763832854161
21698837,62.235009050060086
6601683,58.82672683370434
4295108,75.96082477189215
13208373,306.17192895522555
20284711,140.23176626259252
19472799,157.3511697111158
16969156,172.37584223300055
20604857,565.5256768694808
15492561,154.53417947142253
15478143,276.7976226383339
12796391,234.62857899006838
6822403,88.18910345839353
17253106,143.02130260532607
9410042,159.75966825608077
18766657,349.2118819673891
15816784,66.56706414814904
19790601,677.3718906366973
27914324,82.5944940738961
23262857,95.62889450547237
6538963,67.07519059507543
6407534,159.51676121571944
9096381,118.05626580134896
29626161,98.85160963614076
22986139,411.3732973062524
21312495,141.8519394002239
4581788,89.33646013538713
638218,114.93419967946406
17472887,219.60300524450008
24330034,237.8702391574456
28329261,64.77182753172232
26653712,263.73058774173427
11585049,96.95879716316453
28412831,178.82785791130382
22376903,105.667697045797
5495026,34.10939725440156
9596608,201.13999783664732
17923165,111.94205148761635
18153026,128.80084566536325
21740278,130.02554406938515
4687896,136.13432949906257
4365765,67.34070325985964
18430588,43.06613526140387
1843891,96.69419000256907
20264224,58.684911225301036
4135674,236.60840910868035
27237609,586.5407033341236
10790350,80.63599654548553
1303850,114.78323558832122
22569493,124.57699431096287
28344462,127.96818014298023
25786000,195.99931796287797
19521605,102.84463959619362
8720488,66.38021231081409
23078073,185.17806805036304
4487846,267.0958857980073
12706347,100.20322839663942
3067093,183.77785548783547
11553451,224.4490304387947
15095408,96.69398468924405
21884602,104.79828684472139
21186066,459.8549207860305
22085185,116.98942328428215
29166232,97.43450514035408
2432545,93.29999701391068
22277333,102.2761194970999
27929173,60.17128823515778
13379635,90.41857535314053
2066165,48.320235346487465
13411367,167.25932399051982
28520183,144.3088286654903
1524711,136.6640300969376
9819545,99.01130682190265
18894445,88.59163417399071
2139828,211.61386901028857
11651283,162.46572604616367
26639054,66.70982196676131
4122050,110.0442622678411
19999160,104.13101010707528
22318742,120.26649838343799
19349497,161.12615996021276
1954429,240.71738156300336
13282779,77.8965624230213
24561950,102.49551294804738
7966358,468.086217524815
13688249,155.9352427848176
780858,126.32677966818073
10540337,52.75440974686657
21524324,363.1431214193779
11755816,77.8295921730608
10588692,147.7147088634145
26594677,321.55192961319295
12211625,47.284962855070205
16996170,262.36634342317245
18993379,282.67104272368204
17317366,246.73227084001098
16485990,97.82974532508692
19720270,128.6966272358958
4705670,75.11627095143831
19343326,86.39040661108507
4439839,150.44438627279283
26784754,66.38886645786559
5692807,326.02489873176586
19710742,65.00829144414257
26663557,224.1853391595796
9133645,180.96930765895434
18957055,112.49293828500176
23756498,102.29948647943647
10068269,83.15899489069147
20686134,98.39495795669568
25085980,85.10306533596761
9238214,56.518850698023165
28431734,47.16981192793441
27546132,89.9497012953075
9003691,206.51944719347458
23654584,66.22447323812636
4359756,115.34767867797274
26679556,105.6745974681194
22462752,243.8166730888102
2067166,149.0057056283562
7348959,83.94312552739564
15930495,121.16283544725269
27337454,71.53258117635012
19288313,112.96614932630244
13540233,194.81485295500698
14109365,88.08921985942166
14313481,150.58989209486234
1476484,261.3216750955546
26058246,57.612167234276484
21475619,75.70070427285444
26006344,134.88034363972486
7796446,259.84465374143605
27279953,93.72140167429006
17417619,59.9153557521812
18551084,75.48793706330943
11227558,145.03939734985838
22176782,60.86790420743923
26465686,139.04904491791842
6673638,72.29991471504245
13443722,107.15140878843974
257097,110.08828619583672
5006114,70.00086953482062
23306531,120.44966602008307
17285548,238.47003070165
8337597,63.58901906468175
784122,175.59021945527473
18422285,972.3671063483002
18750416,392.15726270687276
7483853,88.1149194320724
20207945,210.1841130903298
25941191,80.55649044234326
20845313,147.51147487363923
10439129,176.30477215522455
6609293,136.81041084876358
7598279,135.34590077589698
13515007,107.58723097894227
17605729,96.13328620992186
5940920,229.24909716403045
10366041,202.49646803703598
20618049,225.8893411056527
9521009,77.67316738679955
29412375,106.59752108134464
24874467,76.62304545354813
24188926,56.771888347623204
18461296,160.27929023758833
4821786,98.96139867400981
29511701,150.43169632891454
2135754,211.32090703310234
28845345,206.26724679695963
16734212,150.5480696348801
24942175,212.7581856664527
833519,49.00847795380278
21408586,52.54989807243051
21898567,65.4083628192468
13140389,100.79632342785143
29152320,47.42038853391625
11125166,46.56564378500347
16140496,108.91795343343807
23612811,62.060174236880755
18752307,186.042298473739
11847014,199.4758077882933
2578373,449.8232070254197
8307946,216.98778407036303
24592583,206.8490716141211
20016493,784.3965210778724
7174067,107.62744317551827
23021573,317.6479813943015
25512622,39.12175799366071
13749509,119.25769651361406
16085546,201.95966928905307
29094342,73.54586251575967
2838319,80.93972087984011
3050544,170.83458431132303
28567040,96.24861039379063
13479511,142.81207081181805
19907609,302.5104101003442
665394,190.87404998149384
28539077,77.44830782342348
26743923,247.6139952099994
8228217,65.77711508343927
13573790,85.00012783606671
21579325,184.03269167786897
21770599,75.8373828438995
19317831,78.89052059200476
24899087,55.1458306201378
21449126,135.55876318207123
27779997,155.61700099356597
20111316,76.23314872111499
8881955,60.51566912988682
20968000,271.277343319143
28792189,119.77629218966746
14203693,141.71833041035674
13444238,244.34918445274965
7095783,158.4872834240369
19181924,263.84166233578696
13864224,182.86082282147754
19196146,88.37128669537347
28047244,312.984422703851
25341465,51.884343847290964
24780796,74.19131172901413
19569054,70.21383624113678
24432685,53.37696618428754
8422085,66.1083624163302
22064879,161.53779666466568
15050044,151.1592852299193
28344821,92.63389273326956
20124372,40.960511762166846
28098799,222.0427225750642
13973268,85.171110932219
23827761,202.53574196360182
27523963,54.31059260560052
21959552,171.83216231760377
15495356,70.32754319066822
18999147,70.62260334265031
7913426,240.46096459667717
13451379,53.5614434049896
7949480,68.79159479010737
10628495,119.20869922424117
14926631,97.72868814542315
4698079,173.1137390580093
29213886,127.397265533669
15985264,66.03443300235905
4623635,271.28640144197516
22213508,212.7246141081
23974919,147.27109917401512
16827715,73.00764460349606
470498,109.41115119415346
8213227,70.85379095320037
8219648,79.22957480933474
17343967,683.5670124553915
17629529,67.80163876560721
21851570,108.99125423069134
9794825,132.425877547112
14199146,86.59097986644167
16650612,151.27039185030043
5849810,52.83058071697698
9428221,223.38466679587293
1818411,426.0821370842345
1013648,237.1834326950767
22302587,88.88971810904982
26814523,523.7534980449524
1186569,63.49745904952141
20690781,165.83276613354826
29221565,90.61255584795029
28209194,250.0993866648672
29681842,147.4310892101248
13641995,70.2715376183122
29416693,90.7935785782256
14153178,179.5753037444052
7355158,81.08990294527518
18375815,59.577264161994876
21871576,163.75107791604302
13488308,232.76542211153412
29257345,141.53313703674496
16601841,58.34658331484103
20743194,87.50174084996347
29393457,125.9605029568863
2237032,84.1736747608133
13732215,103.18291089466182
25616450,92.47096605093908
13556488,68.96797704058282
23135,146.4183051199417
15833015,193.33393023044144
22651901,124.41849809046172
22629696,79.62128803693344
26334004,193.6023600603085
5581272,46.292774757492175
15845077,112.99596029126323
25743841,203.72116840046215
19743260,58.65317995551275
29392612,67.71544518996939
28548195,81.47851021301821
6016379,116.21217834964594
23142952,60.9762691619456
22946348,51.53279648309111
24482313,84.68868325862303
8105749,185.2568761394935
9433234,639.6566325710019
21439269,92.01410789199917
1970915,81.21204681951116
23006296,263.9657475520388
13495499,337.2395090231794
20406982,74.78883751766915
27986246,60.36889667663545
26991846,314.624760682702
13617449,117.84887286027582
21098980,159.11871795510166
17294950,61.8058163153603
21012991,183.75901646514404
21577526,71.90699839169832
19803462,165.15997306272354
28937520,65.3831598277335
28468229,182.93625860781884
23715388,53.62343463683244
8439595,228.7062582728712
13348987,66.79682526214617
7245289,290.2040426777613
29152795,39.0373808378573
28940768,89.96770675241174
2344112,121.43491795363789
8014298,53.747386497904735
4269862,168.21891174751934
21950963,212.2576669024938
19010266,205.88398825249533
1171614,59.18159340232216
25971425,59.49606058951595
10382430,63.146165628774014
28001862,196.52945140947898
28129565,79.02883042857562
14487072,50.67124671118297
19873185,55.12721533346944
2653644,86.6820927920318
8847542,55.707658479159534
6692213,156.06394947038385
26734536,56.41317054345292
20112687,53.501754087307276
4902025,105.0219979703198
16617969,104.72026432408208
926337,82.34979142206295
1072071,253.62590591556898
24500966,240.38370392758367
9808055,90.07563854491059
16778903,76.1874589774741
15591309,80.8418868011372
16005905,96.50982946199971
28477383,46.0435479691328
13916105,175.85811532141747
9546994,156.73457019758246
27045546,102.39403957024369
7965847,58.38042011458748
6652755,151.7142369304339
12956315,83.2430268086323
20469880,199.50553466034404
14041548,45.01856598445943
8341556,71.8677106857378
24780232,311.0010518158989
24229928,48.22308074616447
21531185,350.21975928122185
6069703,148.39005228179764
19874046,133.2183640773366
5656639,183.31830849127604
12009779,76.90553933082073
7953690,106.050539361168
22851242,76.11202018130128
14334031,60.78136954325542
17893477,82.9740963514871
18254908,121.19659527156796
28301882,93.0505310379279
23660051,50.4561739941448
20301415,91.36491616994098
10074282,79.15271744680615
26953440,412.99829077563896
28916919,96.78515163656559
4189428,155.4425183358132
23839221,67.59572725029048
20712140,193.23159175342946
13561402,164.73234578093496
8538077,126.34160003805044
21491135,106.31783761608048
2618288,41.734631708929626
9613465,87.34306570960422
1089619,79.61981337439
27432653,114.51851624822463
21701695,105.77687555859939
5285141,80.87934985902282
5251673,93.90589889126824
13935511,131.49496924400745
5316266,121.9125863557792
7037918,62.05561774112908
22786489,148.58137901065254
12244218,92.53295176817133
26785149,73.2819594011184
12863090,91.3994686208527
8473811,287.15690056780056
719621,85.28934435131133
848087,119.21729039698967
23521858,101.33570113762393
20505979,137.5456310789728
7546944,130.4477830455089
2362306,64.922610257761
7955150,108.06323603629164
26003793,250.73677709012236
15706724,259.87700081915796
26470880,111.07488519392301
23601676,194.62010149362197
9594995,140.42502570869533
20459849,32.46937434583799
26439884,113.98121974483487
13204919,76.58457569873339
